V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
0.315641749332386,1.63677796226183,-1.51964988293973,4.02857099852445,-1.18679426720391,-0.789813099852487,-2.27980740468004,0.472987926704315,-1.65763500271185,-2.89499040084744,1.60198538284757,-2.82494562476694,1.26920363552044,-5.59136368933409,-0.974827287131074,-2.7377954962890603,-4.9615343155062,-2.22479740778771,-0.13611726975713198,0.388884849068478,0.3459207502266631,-0.1080015945344,-0.165441941824109,0.279894580016653,0.808783092569154,0.117362632970147,0.58959490284462,0.30906407378289,3.79
-1.0614431071332,0.467333088121277,-0.86007251395418,-4.38125161347647,2.07418918471428,3.15248606806544,-0.33756850481528805,1.39469716564519,1.3160873662363402,-1.87016847115717,-0.29003358474764696,0.6617278308061351,-0.3045363596260769,0.302966824582398,0.445128192144024,0.0503059553567977,-0.755627770683978,-0.322983172715818,-0.6581884884375151,-0.21094119852693904,-0.10886195435888,-0.46909251487258,0.0824869173014777,0.6675949771339139,-0.475567256926149,-0.8035163177651391,0.0352591476332865,0.155869060089876,4.36
1.59843323624993,-1.4437028223701498,0.796167990431701,0.83630644229407,-1.80293196908492,0.730378452078284,-1.49393230325074,0.441761173364654,2.30582148439476,-0.234433521810196,0.0303167216751878,1.53875001230387,-0.101082319265663,-1.1140139173011998,-2.200244614795,0.0302618574326711,-0.10548454294577403,0.378937173163701,0.447486512128512,0.0502107467829201,0.20451066134554505,0.846359059442477,0.0649572317990833,0.17934975213992604,-0.479960111668937,0.70073772901365,0.0151270288875861,-0.0234939237041404,135.0
1.20862408239571,0.108148641120101,0.9077369709514448,1.24771638723681,-0.538890553015205,-0.0782210547104895,-0.3400133780266401,-0.0228522845043207,0.625605208951069,-0.202916716951909,-0.94121811533449,0.956455237442715,1.26841957457626,-0.542164178800733,-0.0534440906918219,-0.0507535410647575,-0.3869454186305391,-0.0355282236188695,-0.105197507145921,-0.0626464379983025,0.0764394177097957,0.5353725099636221,-0.193356616177794,0.101028064149728,0.7429265804138451,-0.19707722614737,0.0686639869976122,0.0280153161541411,3.15
-1.48025166912923,-1.15250658963874,-0.222818200824035,-2.0975284434789603,0.777114686037135,-1.29462538846284,-0.819231576787491,0.328610838895402,-0.397043818807095,-0.5340695545759759,0.3872867635137299,-0.9815747365384307,-1.2349438597946798,-1.69107156755229,-1.30395805212464,2.48456804172955,0.596401643484985,0.25122705799992,-0.758007770072726,-0.284751953061701,0.381784212893229,0.9530572835236,-0.592788516966293,-0.558453299920248,-1.05913786627405,-0.483764419784146,0.0632436044527741,-0.40199145922357,11.0
-7.90142134976781,2.7204724868924903,-7.885935672440749,6.3483335514810895,-5.480119035510532,-0.333059239585013,-8.682376445477821,1.16443107786426,-4.5424473856248895,-7.7484800495058215,5.26658587269696,-8.67967880327782,-1.1663656781569,-8.107974660858307,0.7013647610253261,-6.2883057577765085,-13.7531307979331,-4.32923927421315,1.50425021091709,-0.614719344485925,0.0777390506575033,1.0924365947863,0.320132727437797,-0.43464255285673903,-0.380687072327338,0.21363035903260294,0.423620329379796,-0.105168533503988,153.46
1.0422329320987,0.28822032849782697,1.58189568092548,2.66647450776509,-0.663305990809833,0.348600496897213,-0.503696158461414,0.19705186469436609,-0.201086149252854,0.469783099271399,-0.157595314086573,0.739260491371818,0.897588357720895,-0.406450114009303,0.26116987014884,0.374062287941906,-0.21761200807252,-0.7542967081480431,-1.4709307211141205,-0.111776012712256,0.021742468717928003,0.197212409304224,0.0978723429162372,0.4210790939881071,0.1781864074092,-0.0437663381445789,0.0577768711755932,0.0406784556826002,14.61
-2.20763091845218,3.25907610397605,-5.436365469671731,3.6847373936770498,-3.0664009103694503,-0.671323195313701,-3.69617839443207,1.8222724578951,-3.04965272773018,-6.35388725151755,4.351481497104509,-6.4532473302497015,-0.0614319367541572,-8.44287285721034,-0.328820639839654,-5.44079518325917,-9.5180378916264,-2.4380686182945497,2.33675362049059,0.808336360421968,0.920899033968287,0.0376745089378149,0.026753977510545,-0.7914888237299471,0.17649277704738106,-0.136312279131778,1.08758482385547,0.37383352893562505,240.77
-0.7710097849665221,1.87488162061149,0.316805608216161,2.37541454953028,1.48594045484557,0.8304088522909491,0.925702013284589,0.24908831202445,-1.94443525297656,1.17451496638314,-0.000474187891129175,0.537459443171454,0.75875088398308,0.19640078731345806,-2.04933240383176,0.9963603752072672,-1.22542398931821,-0.174178432697664,-1.05711928837267,-0.246251782015993,-0.0673495290276006,-0.3674856006714821,0.109460207788613,0.158442353920686,-0.90449679034689,-0.565244210197875,-0.509244220439908,-0.0757455557044476,1.58
-1.66293711018596,3.2538924236271503,-7.0404847120185,2.26645647990886,-4.17764891282786,-0.7469248281875992,-0.248336733243902,1.09115651568673,-0.307137450847617,-5.56794705115052,2.71273940377591,-5.94840312668093,2.14472605490538,-4.21175592358692,-0.137195538810617,-2.6394091397983903,-2.5323554060660096,-0.667067027160165,0.6260592934352149,-0.842178336511866,0.450381285220709,0.521161529635377,0.308325446158517,-0.31801184065235605,-1.25536156975299,-0.691963403718384,0.264878381232973,-0.130444804408444,600.73
-4.66650010041278,-3.95232008590575,0.206093981663422,5.153524617523138,5.229468882294429,0.939039595033364,-0.6350328599131899,-0.7045064735851221,-0.234785699547585,4.03143505114991,0.9836467789147852,-0.5789137427048621,-0.199814214445048,-0.7297069280094829,1.26671345577549,-0.842769191467021,-0.10294607389286,-0.597597212831086,1.06015422605258,-2.28613708033687,-0.664263125989277,1.82142163463065,0.113562782266408,-0.7596733471969581,-0.5023040992791801,0.63063883618903,-0.5138802225066851,0.7295258501008349,22.47
0.269614090485094,3.54975512877325,-5.810353444537059,5.80936957402456,1.53880793351049,-2.2692191356681803,-0.824203333436328,0.35106991534358395,-3.759059456366241,-4.59238980599474,5.479391510096692,-5.657857540918161,-2.6480760898503,-10.3848897408947,-0.225946407826958,-0.701882908954806,0.40973584050041495,0.9396036940294828,-1.95429995537505,0.310524633435283,0.3711211112092879,-0.322289520392532,-0.549855883222537,-0.520628958812409,1.3782103866466298,0.5647142926894411,0.553254713878568,0.4024000091592501,0.68
-2.7172867454646896,-2.26544714803599,2.60227876762862,1.11627367621943,2.50331418211281,-1.24077689941245,-0.986788047129065,0.274769374857593,0.56402312243919,-0.632124680736479,-1.04919746346478,0.30263231874873703,-0.5319333974249989,-0.577781399007531,-1.12566675035237,-0.7948602600414741,0.17951504466853702,-0.692543670762955,-0.7336064201295258,0.68764509183606,0.16246204454568305,0.0129645563058499,0.23117597905181095,0.075514433122324,0.7304331344973131,-0.371048269660666,-0.191328867826446,-0.102614846592415,63.9
2.1971177584484898,-0.8019961021852391,-1.11233014675609,-1.03793838316467,-0.380047949367115,-0.482847872616416,-0.5143450979543529,-0.24911734199755,-0.28140273035155705,0.6793042952104211,-1.37901596741129,-0.0899356216599236,1.4395324263703,-0.518838702537638,-0.0392293061462622,1.30951610759992,-0.203032340643824,-1.71899369883415,1.2119175880830602,0.118170632302893,-0.31053416251376503,-0.922870955445197,0.312844176496514,-1.02926522655869,-0.370380940033694,-0.619982833278589,-0.007764633573734941,-0.0473736904629965,39.99
-3.81821371829341,2.5513376778311803,-4.75915831591909,1.63696695878653,-1.16790008391088,-1.67841338780471,-3.14473247208576,1.24510555037845,-1.69254135414833,-4.7599313738501285,3.6422569393988105,-4.165202322571,0.703069875094878,-7.62431631397779,-1.49801239964762,-4.07999232998846,-6.71717654755023,-1.8875496491175496,1.35674828969143,0.164453445972909,0.8376854400796221,0.761712127064149,-0.41769426592024295,-0.469712471536136,-0.225934235750846,0.586415248500604,-0.348107405939032,0.0877768724326224,10.7
-2.87717642607719,4.5696485647254415,-9.553068767116839,4.44107935434428,-3.6539613865240894,-1.8779808525988704,-3.5143534876061,1.5476079597064998,-2.5033039699085498,-7.575634379939362,7.00213577397937,-9.95919399367656,2.12207206066581,-8.88487177224851,-1.64485747819635,-7.18992618738758,-10.445105031627302,-3.2719075376306,1.4822774347261798,0.105615110186545,1.27289634389685,1.30026844858483,-0.00395013351868523,-0.36084777781177,-0.5975259975449421,-0.390901228489311,0.592196918920005,-0.24101015285038105,346.94
1.96881742213566,-0.803779504467213,-0.7727421665100351,0.51253737142751,-0.622289989043713,0.0965352301667598,-0.7491347081037879,0.154172671512733,-0.39144416335418897,1.1978581479696002,0.300652151651099,-0.083110309163276,-1.27582620765873,0.477704118278746,-0.387315969297533,-1.2097505539988502,-0.413434367667678,1.87177345614408,-1.00973624000533,-0.6538272499891529,-0.25843560459514897,-0.328179480925862,0.262217076357636,0.594891427314665,-0.207446992482987,-0.703948917205881,0.0385107371843378,-0.0327375191966781,46.6
1.9014563329604,-0.779426065943115,-1.18802184026631,-0.270214305741776,-0.333828936418232,-0.534919389251514,-0.181324038206618,-0.181756260277935,1.03389885205648,-0.0877639694563615,-1.43084590996288,0.00645059066163561,0.0648844521580057,0.0262840153496209,0.490586465398514,0.35458677705044,-0.529658018944508,-0.33138484490318204,0.297022050549081,0.0524001147373927,-0.010656869520413,-0.105082044020637,0.0690023457152567,-0.6967870860289119,-0.355563718409396,1.21664453762991,-0.123083454192902,-0.0564067185764976,112.39
-4.56634156694274,3.35345148012501,-4.57202780762531,3.61611930403552,-2.49313810882875,-1.0899997127127,-5.5514330697664915,0.44778308394893,-2.42441402571208,-5.69992228265959,3.58682418337431,-6.63622904939297,-1.1281764439465,-7.24554959537009,0.6383255362454561,-6.85681003898144,-8.85187850534679,-4.5918832274368,0.936939858866071,-0.249127726683026,2.6744658786287205,-0.0208799797343963,-0.302447083877198,-0.0863964000107124,-0.516059779833395,-0.29510223403512104,0.195985145691014,0.141115102721758,1.0
0.567539266873172,3.30938527728796,-6.63126848884588,6.394573695834628,-0.0541723256891658,-2.39653528063935,-2.7924888730350603,0.514811021472804,-3.54178025732386,-5.33475387061743,3.618737212621721,-7.10148829773798,-0.44212529187008703,-11.0816168429851,-0.8137216385416209,-3.30289861059986,-5.848902611063559,-1.8506354641913405,-1.01863859540215,0.555411780502512,0.614220932245907,-0.36504725310185904,-0.18040854245213606,-0.52327142948781,0.6450543130737131,0.246465837556682,0.902675054512292,0.47357149999817,4.69
-0.8667922078547929,0.0199667831471791,0.5867584893823999,0.19146424059536,2.06998379508748,-1.04377179242174,0.7438234633239891,-0.571559459281737,-0.130239569165073,-0.27518351007547803,-0.44315238686987696,-0.4796423897364711,-0.0659737398604345,-1.27464637217239,0.6268906335712789,-0.33168479410422,0.6510009461492929,-0.0746619939056905,1.15727545314041,0.20028358348051,-0.395377273523795,-0.8024620565348509,-0.19241595755144894,0.600646467556687,-0.30643332903259,0.29581044909745097,-0.339064327878805,-0.235750963128326,12.99
-1.64927881611351,1.26397355628777,-1.05082567399718,2.23799063903423,-2.52788923751396,-0.8899399931375909,-2.35525367110661,0.8546586412398399,-1.28124261677782,-2.70501138232752,1.17447506014201,-4.3819195674924805,-1.22666589816604,-2.9538242534189303,1.99416119386347,-3.30425391022094,-5.58579436647491,-1.64370403169872,2.11863332532912,0.0874063699474628,0.679176431149171,0.7319070513567759,0.333045475501739,0.392505235969248,-0.274197297543759,0.802348667525187,0.390808552793314,0.11214553148245,112.45
-3.6138504550280297,-0.922135693038651,-4.74988736419275,3.37300132781874,-0.545207025424103,-1.17130106266974,-4.1723145714101895,1.51701594293521,-1.77583268078792,-3.75405392305562,2.73157578227581,-3.4893746472906297,1.5473800890991598,-4.57126773103714,-0.517958568740869,-4.23908653141223,-9.250634510006991,-2.4348278029986,1.98738627690236,-0.320540972806239,0.7867870185412,0.893064859228385,1.03490656705841,0.097671080445461,-1.34555112500186,-0.7883289132426891,1.05544197476733,0.0999714026087802,144.8
-0.7486713627680258,1.18062774081891,0.7997857812849269,0.9739058820085648,1.7944503402445302,0.3548680807326749,1.25564229592368,0.0382104171199485,-1.54013373897118,-0.0686541453471411,-1.83380303249056,-0.8351115457626981,-0.0285260203766971,0.33963582601057696,-0.13145015527994902,0.647577624993131,-0.9878356636077148,-0.3917397800220779,-1.37369834622279,-0.0953259003324244,0.0227490944737219,-0.0970899652449844,-0.410969112802808,-1.34730362992328,0.580555804372399,0.0262622167941948,0.0140383827127116,0.0718869505405974,23.05
-0.122531914228524,-2.56871640873897,0.396655516314106,0.617506654369222,-1.66115871676572,0.616763864912384,-0.0261491809245493,0.21330899104830806,0.979869752073021,-0.605846400041176,1.0063225298124798,0.9780320355376668,-0.764214251544272,-0.035078593446216,-0.588642412830787,-0.0960564785095511,0.23411280297860895,-0.3687759431152821,0.19604671746306893,1.16799389228591,0.22801703971913606,-0.587193136811085,-0.463358257992997,0.104645079526866,-0.22910157457086305,0.8887771728652639,-0.147862678551419,0.111490847922961,654.16
1.13036212076833,0.0493588297054364,0.465661264777514,0.4135825284016889,-0.117503840120293,0.255286705068411,-0.249324838626222,0.262949609217526,-0.108343525945218,0.0367455785474638,1.80676023157964,0.830628412110592,-0.565894289920857,0.643536611721096,0.920560096124195,-0.0564423893630168,-0.0673781519197237,-0.8606468273322659,-0.5485246689738921,-0.19575550045364604,-0.158581300848337,-0.461752609131135,0.19397271930713605,-0.31287771770699,0.0143097723726126,0.13897376080722,-0.00453056980996953,0.000351247313724753,1.29
-15.903635202011301,10.3939171427504,-19.1336024646827,6.18596883540498,-12.5380209157442,-4.02703044708406,-13.897826598198499,10.6622517826007,-2.84495398482036,-9.66878891236125,7.394419410538629,-11.6356300484755,1.42327692545531,-8.64045910049478,-0.674719538892936,-7.695568788296192,-13.6841395944616,-4.77740603940726,1.26834277321029,1.50156541071894,1.57754822493456,-1.28013712313136,-0.6012945268691939,0.0404039214626868,0.99550197117886,-0.273742711729157,1.6881358963980002,0.527830799573719,99.99
-2.04260819938332,1.57357807373238,-2.37265243271278,-0.5726764307208411,-2.09735276458226,-0.174142123011242,-3.0395197868735897,-1.63423295064356,-0.5948086387500731,-5.45960189444545,2.3785372249151804,-2.33027064686235,-0.24623272486659,-4.05852343611281,-0.3169831466039489,-2.52266081131673,-5.60340034818128,-0.7784399637762891,0.860211793588662,0.8255659853134241,-0.7233261955877329,0.501221637302624,-0.696892260580304,-0.600513726439022,0.127547028812739,-0.7860722202923008,0.606097322391548,0.171696507911815,261.87
-2.35634817171224,1.74636046414013,-6.374623620596348,1.7722054455123002,-3.4392937964084305,1.45781106507128,-0.362577080151496,1.44379091605937,-1.92735886131488,-6.56465926230671,2.4507521592725,-5.69407428254804,-1.15546908515323,-7.13215063894307,-0.05962781000778401,-4.59657658277775,-5.5220880540875985,-3.5290655977144,-0.6633708009200029,0.194809814636999,0.857941843268412,0.62120338692579,0.964816561119457,-0.619437275613569,-1.7326127517271497,0.10836113458480197,1.13082816380553,0.415702789405836,727.91
-19.856322333443305,12.095893225929899,-22.464082746487602,6.11554110191771,-15.1480215209615,-4.34672408349599,-15.648507472266099,13.2768048056341,-3.97416161954102,-8.85919405880884,5.73081553744459,-8.088033512136509,0.230824969324902,-8.57897327333454,0.0009466366931860787,-6.94774606726094,-13.472897007650099,-4.94021082886802,1.23014255193802,1.5829295549218705,1.75072984045421,-1.4096357090814098,-0.809809278333882,0.121396659905885,1.3503000707746802,-0.22429187352558494,1.5976213683525402,0.476919818025438,99.99
1.24529572298252,-0.4986096216174311,0.867733869515998,-0.7048387291064531,-1.3952267290156002,-0.874687296564809,-0.713099469512407,0.084401504021687,2.13502640971196,-1.01899323409088,-0.791241701416117,-0.3604111230904261,-2.11268283354008,0.26352561727357,1.4994062816169098,-0.34547055445684804,-0.0263127388561395,0.441712457266502,0.56981163918657,-0.258489842136245,-0.0361309113722213,0.0447279263175274,-0.0107498853162119,0.352805890434365,0.430042401113802,-0.679660972676585,0.0801065812765686,0.0308505564537345,1.0
-0.644277679025173,5.00235242592827,-8.25273876012125,7.7569147117363295,-0.21626731754316006,-2.7514961175595296,-3.3588573150418,1.40626809118347,-4.403851716902451,-5.94563397292191,4.47590467269415,-7.60726146360792,-0.160723119948911,-13.010749369797802,1.09438181918719,-2.86403911817187,-2.8713415288701403,-0.180613560248759,0.647708880496559,0.816557858909547,0.587727519791778,-0.605759173274255,0.0337455457845425,-0.7561695114853391,-0.008171625253743991,0.532772006004636,0.663969504849476,0.192066835389178,0.77
-1.8233122564496005,1.44721352799045,0.322203341877895,-0.255980935155008,0.4526727109371551,-0.6247409460081861,0.86680071411466,-0.569225885184329,3.07137795122823,1.01398439856474,-0.281278602687433,-1.6651362648637,2.21868099787022,0.14206388384419502,-2.91743835456909,-1.0896058636781198,0.6180073233100799,-0.9518272318126892,0.0713182185476502,0.221389971624015,-0.578816191880829,-0.4786158233178901,0.220143349303882,0.0139037317226718,-0.704621100147244,-0.16223902785953698,-0.0035776389597310205,0.471758115529878,0.01
-0.8115241301685691,0.8380046279435609,2.0577862067803503,-0.536604020919779,0.148519856888853,-0.264114554590982,0.611792552425339,0.24052761262576106,-0.7209001201016,-0.646140046022822,1.44649144895841,0.133612360554527,-1.33805111682677,0.6133976030890811,0.219455022905305,0.30682120451799,-0.404616258500099,-0.28281901292996603,-0.609044676937042,-0.17638248114743602,-0.128047408756962,-0.5446569489762221,-0.125435594706361,0.17278543519898298,0.0292171511176542,0.0357881384060085,-0.00458943016486907,0.0475842923503772,1.98
1.08123377540659,0.41641393604384896,0.862918740651629,2.52086280678918,-0.00502050005851413,0.5633410228080239,-0.123372251574041,0.223121852791809,-0.673597550149872,0.644549730341658,1.1205051770708998,1.23777331256672,0.342362114422749,0.0383719793321978,-1.19450308848281,0.0854063439558358,-0.219143226460215,-0.6942592153944029,-0.655269928208246,-0.16524877677618,-0.15938712397310198,-0.305154013019185,0.0536197364326817,0.0117614442207135,0.37514578207210497,-0.10629875329854302,0.0210082653765087,0.0105592082435436,1.52
-0.122409051590518,1.1494253469734,-2.6114677974335603,-0.618719483747836,0.6800580489615351,-0.5443798858152249,2.00613610178715,-0.0799906053499221,-0.641383482703479,-1.1155598730859,-1.44528882818819,-1.08755772424562,-0.959856857279846,-0.224498363803487,0.0590575827897862,0.447206852947965,0.5001955560897829,0.4007676375900661,-0.283224116639812,-0.29380217355126,0.169556275704698,0.358124985132568,0.0242778829852817,-0.0964920780700159,-0.34001588501950303,0.52532893221569,-0.151006565834329,-0.0200353321131791,209.99
-0.0997238993578782,2.79541433019956,-6.423855582214769,3.24751301512342,-1.6322902693315,-2.76666493059313,-2.31222288290759,0.961014122482514,-1.8960009648132896,-4.919348299352468,3.05365441815753,-5.297811402087531,-1.46602972848647,-7.03588005080407,1.9971323723496897,-3.83618852542499,-2.51518280017187,-0.864578711859257,2.32892697361116,0.3408983156601409,0.647714388377444,0.126575864283858,0.20395348008814604,0.0084949976311171,-0.174501150725926,0.5752947981783121,0.152875890788003,-0.0981728103598323,94.82
-3.2911250926155096,4.4011941515981,-8.39421162258901,4.4535795694969496,-4.79005451824953,-4.24018208232724,-9.219000996427528,1.97402995723142,-2.9129427090784703,-13.540168238225,9.41303953977606,-18.047596570821604,-0.7281865539990849,-15.3930448312636,0.3494850489774,-13.30388757707,-21.2979057823155,-7.26231079476482,2.2742255099190296,1.4908691418867002,2.10234346771868,0.597370314627801,-0.32808618402612105,0.445752402449364,0.585280580866405,-0.399005421878678,2.11600444233121,1.05074380386505,1.0
0.7111554818100161,2.61710490740972,-4.72236322125,5.842969958717692,-0.600179298610849,-1.64631317703679,-2.78519836554505,0.5403677354994171,-3.04402909749745,-3.92650993997042,2.75783745850663,-5.43735368941346,0.546878907367748,-8.39657296658687,-0.8107157389367959,-3.01429397773507,-6.642482262723348,-2.58402822440731,-0.8203544147544649,0.4610319437975201,0.360500881641394,-0.8655255098380141,0.13997810756855306,-0.336237870703344,0.128449337645535,-0.155645815012462,0.799459945626899,0.392170236404553,3.9
1.02457269644111,-0.563974023908271,1.7498141651174297,1.8498481935223,-1.5434138302275,0.4676200854958541,-1.0817284007439398,0.3962647814000511,1.9310393264212,-0.35969973408471995,-1.72099294647542,-0.0169612409588509,-1.70592339285701,-0.7828088785459821,-1.42959784487642,-0.446447041634022,0.40322077147429,-0.0303897935422561,0.17499433394973302,-0.198409927846472,-0.0654123312628967,0.173464650691014,-0.107332128685845,0.387844074463383,0.493783851195759,-0.223051012071399,0.0929381047886321,0.0412727318401611,42.22
-0.212240065875629,0.7428350450958421,-0.4418830255920871,-0.8069684655182059,1.5355232825251202,1.4242347563576,0.49805370140982,0.477824555254482,0.0666114916161248,-0.17595859571025,0.584921127740904,-0.164647152906162,-1.4580202880343798,0.921664333554993,1.1764802779396,-1.06607490460825,0.0615953037429166,-0.0822164703141703,-0.0152409260199966,-0.0980831434741637,0.446733932228338,1.48933474293354,-0.20716188570871305,-0.95293196169019,-0.5908764691674361,-0.330659489106363,0.39220544744581,0.260633322859462,1.0
-4.71052878230567,8.63621438967976,-15.4962220036783,10.313349373284499,-4.35134098287048,-3.3226887354392303,-10.788372838738804,5.06038112024979,-5.68931118776998,-11.7121866242875,11.152490598583698,-16.5581971409376,0.302644522406362,-17.4759212828566,-0.4123932673310711,-10.222203169604,-13.7991476446987,-5.008585178589571,1.16202614780693,1.43423977941906,1.9905453513529,0.22378500257273606,0.554408428563337,-1.20404159623154,-0.450684594730258,0.641836059375492,1.60595762479265,0.721643614506061,1.0
-4.9917577938794695,5.2133398229232,-9.11132629809104,8.43198635177602,-3.4355156720863,-1.8275651016855,-7.11430284412379,3.431206631454621,-3.87564287029742,-6.868508506725822,7.15062516950116,-10.2629840447185,2.7330849357522102,-10.1275247811671,-0.262783621001749,-5.19027103814098,-8.6557110398096,-2.02444347438745,1.5604792800843998,0.0981321924634143,1.1894228393759698,0.2478584762957769,0.294448330047117,-0.548503502162266,-0.17461656657079402,0.4067025030924051,-0.40233927269736,-0.8828857954489571,0.0
-1.92788332105459,1.12565266367046,-4.51833064132991,1.74929253346589,-1.56648729197754,-2.01049423115212,-0.882849830858081,0.6972111092613271,-2.0649452874475,-5.58779378195338,2.1157951772133003,-5.4174240819973,-1.23512263142388,-6.6651768946333805,0.4017006867381711,-2.89782511671737,-4.57052943365069,-1.31514721385427,0.39116704093507104,1.2529667347036102,0.7785839789500709,-0.31918881886051303,0.639418961153121,-0.294885040380029,0.537502535542985,0.788395056528708,0.29267996629528104,0.147967928722538,390.0
1.18978276616615,-0.8290476445784959,0.537066803781868,-0.368814943207302,-1.62841200865996,-1.37239239229864,-0.448822576653368,-0.187477057401966,-0.621946319357312,0.6880775900994269,-0.29667027792151696,-0.897378695289305,-1.51058708371251,0.485250675495637,1.13395922428665,-1.2397977682294,0.22312317426324,0.914073665606375,-0.975765952824466,-0.431970576585244,-0.4222836184511861,-1.03296009924002,0.155915703431905,0.880543817716126,-0.0659601721297797,0.8684714286832391,-0.0816644280954075,0.0274330547369117,92.0
-19.1798264145873,11.817921989785301,-21.919173580784307,6.0862356342864,-14.708844789842699,-4.30888760741835,-15.3579518065836,12.8571650181242,-3.9998607697811495,-8.9286556608751,5.8492930661792,-8.26164983722413,0.153829148314596,-8.82935922766409,0.00887883882572681,-7.070953008925401,-13.629720942708499,-4.958829815847901,1.27209136353211,1.572949614923,1.74680154191934,-1.35314876613352,-0.762965072731218,0.117027851903743,1.29799375563032,-0.22482505704852496,1.6210523896698898,0.4846144027264001,99.99
-15.020980603078899,8.07523975163174,-16.2980905380446,5.664820052921339,-11.918153373134801,-4.24695712395156,-14.7166675516611,9.435084321393367,-6.7953981269244,-15.124162814494698,6.03766622940467,-11.676722236781304,1.32697878633103,-12.3816058947985,-0.0716392778020956,-9.48414337021449,-19.6718814509262,-7.64327282087749,1.16906441801605,-0.9957868578331328,2.52511546344786,-0.832074336953531,-0.186116823393738,0.429780833741005,0.697102812320081,0.0560310740941657,-1.31088762047629,-0.707402991270252,34.12
1.98441735399137,-0.48568719282293,-0.704989191597302,-0.00150320336119855,-0.22125190797049105,0.220072487669837,-0.6371813862508641,0.19683700683732894,0.8891978682555219,0.17662850730914606,0.32250572233235,0.526051922050675,-0.51504195093538,0.229109024424683,-0.029569534512684,0.8220195656110029,-0.927295366764742,0.282622925781905,0.4670838802084871,-0.149300992825232,-0.25187509074733605,-0.755686413023734,0.396645763360835,0.163391841703012,-0.6147600221237061,0.21281726929207,-0.0555630409293682,-0.0512364507938629,20.95
0.745153216872909,2.8092988741438103,-5.82540635746786,5.8355664259505495,0.512319881201007,-0.615622343185995,-2.91657564356736,0.7767100417129621,-1.87883185000296,-4.5469357508108486,4.69879549591235,-8.50778570734412,0.718249309268122,-7.62871014660448,-2.24957848303647,-2.55866861696795,-5.30462366328046,-0.956938449028105,-0.5853218520472769,0.40283675391689,0.28484071000516303,-0.8743834794109979,-0.0839950451669313,-0.6514416583165079,0.4545938236710779,0.0503758982755266,0.7569525626447271,0.38386893861524296,0.0
-3.0034594221340094,2.09615030972986,-0.4870303478655779,3.06945315960973,-1.77432868427117,0.251804209642436,-4.32877649482139,-2.42547814428288,-0.985222033510513,-3.9952107340321295,1.8806015528528,-2.32517912777326,0.6364586629716109,-5.417499345396429,-0.26290946478502103,-3.8180856643769903,-3.70070702592749,-1.9914120781233895,0.7799505352340609,0.692537380835205,0.163966694003732,1.24564832133152,-0.269241340185825,0.537102119409512,-0.220756683145222,-0.0595547732936557,0.460709677482052,-0.0335506071081744,2.0
1.9545725839770505,-0.576298489598509,-0.329210751373824,0.315364096517766,-0.695464412383513,-0.0290237424681057,-0.8263301902726311,0.17663391026607,1.14401598138815,0.19104297989191896,0.342154995453695,0.549504700411963,-0.6610188092864799,0.0759613398779683,-0.197849056947073,0.585664552350251,-0.75007687853358,0.601001355987963,0.0776839135214751,-0.223198010102781,0.189717643583372,0.7035688968893531,0.12614285240725698,-0.35815939551317105,-0.309785596989667,0.576892436025867,-0.0255381628977532,-0.0620713080224107,11.5
-0.469326705102944,1.11145278248281,2.04100272504592,1.73159516277684,0.135146841769907,-0.0936251754891053,0.26615516997092803,0.0829882363836626,0.58025540346041,-0.164562674892883,0.500376369958899,-3.0217601822032005,0.9242132603109252,1.5007937751700202,-0.400282644242405,0.7060477126025749,0.115114264650572,-0.0467958788933584,-2.54852159198286,-0.35870866563095705,0.15938738939456398,0.592669568808717,-0.0535961838321624,0.320747502076217,-0.3691207542921301,-0.13660468492915098,-0.100845186803931,0.039347147682120005,3.93
2.13268419325011,0.030675883654825008,-1.74836161708579,0.0847775488234433,0.634543189870783,-0.530942897517604,0.24165023533786,-0.311686824967309,0.51007072044516,-0.0150246774211978,-1.1990267383561102,0.4534613646589001,1.01288314640237,0.271160466135706,0.7477182325390379,-0.0233472104732598,-0.8266618357257549,0.100227208865181,0.0373520065657877,-0.139634802113912,0.203069866036938,0.755947445578578,-0.0606735525607965,0.142404962148874,0.4070745611023151,-0.104383205667975,-0.0203616830721931,-0.0568173207198707,2.26
-0.629975630421483,-0.130441713968575,1.3873608092216798,0.0259990706683247,0.7987006622843829,-1.0502611982664398,-0.229917291123996,-0.0442386808797111,1.7830448961265302,-1.11745509274894,0.113463295446828,-2.10112013140365,2.06843047195088,1.43831884711079,0.138045049055756,-0.127500393790268,0.18935872319269695,0.407051498951928,-0.0730245835912844,0.0828741627879929,-0.0448361509607415,-0.0179024950169374,0.306433717762896,-0.120011897374198,-1.09118852411433,-1.02104374172997,0.240458075118684,0.259943714943705,11.27
1.40147399153913,-0.84860349924798,-1.22520356209734,-1.68124580407918,1.4639243769187098,3.31525286605871,-1.00840364715042,0.777994241741373,-0.758933943241187,0.592645287891965,-0.22539248075523705,-0.586052796276245,0.0610423651030532,-0.169265632211487,0.107930586288286,1.06041763170511,0.0433551213988965,-1.24247675965801,1.18033934412066,0.2409125424285561,-0.0248279153414284,-0.264329082358993,-0.0908599219592846,1.02646039312244,0.688786459912495,-0.24165286191701896,0.00303423896176512,0.0117151738066682,40.9
