V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
-1.92861326665902,4.60150558710842,-7.12405297794577,5.71608803673092,1.0265785454506,-3.1890730670879703,-2.26189690158112,1.18509635557546,-4.441941615159201,-6.646153829521482,3.8278680907164,-6.518648822482492,0.25113654845891,-12.4567059527055,-0.649166482109423,-1.2831450002463505,-2.71855972503703,-0.0854660890712058,-2.09738547120766,0.32879598302939195,0.602290585417557,-0.541287465014078,-0.354639278954951,-0.7014920583202089,-0.0309729820836431,0.03406987758686,0.57339303199888,0.2946863160812381,0.77
1.0965010356598,-0.0877797660321674,0.7007056276672089,0.89149029022646,-0.209045383518127,0.6870635405748678,-0.535867881906296,0.28638906348949394,1.75696607606887,-0.480299996782462,2.17621679965899,-1.5995559719876102,0.642922687346192,1.65817633417126,-1.2440950251483502,-0.75242761442461,1.18116426643256,-0.6031654529036421,-0.44592558263312493,-0.271292104879649,-0.140176578192255,0.0866950164338106,-0.0197172950713983,-0.30858426318088106,0.357501003797668,0.444307161535545,-0.0185103294092385,-0.0142130420763187,6.99
1.9459381783373,-0.565520767344927,-0.304614277673874,0.537017311763416,-0.9291268037315872,-0.657838370180044,-0.629284358592577,-0.0413581464778871,1.35204232375986,0.0293191949507163,-1.1185835978826102,-0.0779876337996731,-0.674886309134509,-0.0690750169077732,0.4012254883984461,0.30520066301931603,-0.41248504153627097,0.0996517245070574,-0.27494189889424,-0.199004518842825,0.20059649869814705,0.7199201093502741,0.122715145805947,0.0913640604263805,-0.259662964767465,0.610963186299979,-0.0323373294487876,-0.0464118081092784,33.0
1.00199171536791,0.047938380305255,-0.349001552412107,1.4939584366509098,0.186938875230095,0.19096563438086495,-0.00111210422593577,0.147140194715723,0.580415339651519,-0.792937990748917,-0.984171728067149,-0.5673800648959211,-1.10559224967424,-1.38121354248053,0.405490421163411,0.279890165223202,1.1321602098483,0.0929929763441439,-0.2989204554359749,0.016003673251105,-0.334417439439,-1.01431467260935,-0.128427315817252,-0.946241837638308,0.456090274720588,-0.453205972393371,0.0466270924243456,0.0646983543716214,105.99
-30.552380043581,16.7133892350242,-31.103684824581197,6.53498386355181,-22.105531524316,-4.9776919636924495,-20.371513594495,20.0072083651213,-3.56573779124378,-7.7310714411342,3.8294273949908,-5.31433227604015,1.4469302799291297,-4.57926372815218,-0.142299360010106,-4.99784830436345,-10.961410356118801,-4.64148195920404,0.567056279787444,1.7336439936895502,1.8165201713562,-2.28868550494101,-1.46054449877578,0.18317948271681894,2.2082091783665296,-0.208823971247713,1.23263629519904,0.3566600108840471,99.99
1.13936229027195,-0.7789334481643442,0.367828062970088,0.216766337953193,-0.483408324353943,1.09472550358901,-0.8182731081552191,0.286304459220049,-0.6799010786841321,0.7776432461520991,7.68625133685009e-05,0.5657670155929511,0.684976780859987,-0.150129785546553,-0.0749261257436424,-1.20929539776549,-0.474014663011889,1.8285236844962096,-0.7700511814060931,-0.346102056429006,-0.188953274828467,-0.0616521993815722,-0.252699128002179,-1.14511802704747,0.559133941731063,-0.147501769727751,0.0761126164959259,0.0232763443871811,88.0
0.567539266873172,3.30938527728796,-6.63126848884588,6.394573695834628,-0.0541723256891658,-2.39653528063935,-2.7924888730350603,0.514811021472804,-3.54178025732386,-5.33475387061743,3.618737212621721,-7.10148829773798,-0.44212529187008703,-11.0816168429851,-0.8137216385416209,-3.30289861059986,-5.848902611063559,-1.8506354641913405,-1.01863859540215,0.555411780502512,0.614220932245907,-0.36504725310185904,-0.18040854245213606,-0.52327142948781,0.6450543130737131,0.246465837556682,0.902675054512292,0.47357149999817,4.69
0.0546821522798935,1.8564996040552,-4.075450734554,4.10009796977678,-0.800931346218859,-0.29250182507501005,-2.31743139396216,1.18974699460744,-0.786237923620357,-3.90674573293228,2.99348883356357,-3.61312502993317,-1.7272971294619,-7.36463881998297,-0.343295934983382,-2.57763472583711,-0.515302055109939,1.1091071084571398,2.35115138243805,0.509558726652881,0.6182477616561899,0.8009321384986959,0.13001647459447,0.288945953295625,-0.36665802323555,0.0303066561662426,0.431182443382693,0.110698251591246,80.9
-1.04800528916284,1.3002187770541298,-0.180400575706546,2.58984264330545,-1.1647935523262,0.0318234062644092,-2.17577809872951,0.699071737631603,-1.1402082776805902,-3.22678710680364,3.49080495043995,-2.45433920979968,0.177189485247745,-5.16060809721957,-0.686114234287445,-3.99614471325468,-4.695562722494519,-1.81916096350279,1.4610803189032298,0.644993308471186,0.5490144582247829,0.624321410729297,-0.136662719519743,0.131737918713915,0.0309213718346795,-0.176701082429858,0.504897671691263,0.0698824528615783,39.45
-0.640051215685407,0.225332672693974,0.480898204362957,-2.6187571908844705,-1.44347584206634,0.144100404267072,-0.611873959049068,-3.87247351993902,-1.06338685368295,1.75413533809749,-1.09985388378305,-1.2674213022274,-0.163411646489226,-0.942464010830264,-0.510914055941987,-0.587137496536302,0.39512528550825,0.105668963415864,-0.435163682755527,-1.09583962386452,2.84874826981427,-0.7817889359147729,0.354497045345665,-0.0377916298073964,-0.519259190546195,-0.30639833071958,-0.281781950663649,-0.41434728408886,102.5
0.966821783656488,-1.93956593939512,-0.905160048584126,1.6316645654076898,-0.177534675250347,2.23138529732421,-0.395297259465652,0.527734513116921,1.28501486688727,-0.180371546892312,0.181523899602463,1.5218834220543,0.20374786613319695,-0.340924829977002,-1.26500243851296,-0.989616736822772,0.310626832924343,-0.5929295501501031,-0.854962181155854,0.5389348199972179,0.5991472998726329,1.3508634750284,-0.44012041670341295,-1.5485777119872002,-0.0125702963802254,-0.224074134719387,0.0410287674591698,0.00839615323461987,436.0
-4.71052878230567,8.63621438967976,-15.4962220036783,10.313349373284499,-4.35134098287048,-3.3226887354392303,-10.788372838738804,5.06038112024979,-5.68931118776998,-11.7121866242875,11.152490598583698,-16.5581971409376,0.302644522406362,-17.4759212828566,-0.4123932673310711,-10.222203169604,-13.7991476446987,-5.008585178589571,1.16202614780693,1.43423977941906,1.9905453513529,0.22378500257273606,0.554408428563337,-1.20404159623154,-0.450684594730258,0.641836059375492,1.60595762479265,0.721643614506061,1.0
-13.680760322128501,6.99038924197379,-13.7700011356219,8.694896899191,-11.426967973073197,-2.9198449899790697,-14.594561587674804,8.62290473620712,-8.090697003559411,-12.780633936202099,5.3306013514672,-11.898065148453,1.5959929019759198,-9.560169270871883,0.5964037628581479,-11.380995602605903,-21.5368016259059,-8.48535580519493,3.5176105096465498,-0.877391609905133,2.9895525085590298,0.497598716647637,-0.509290299460639,0.7325034566658729,0.280527953637944,0.28003714210889097,-1.40668683562971,-0.663643363595055,0.76
-26.4577446501446,16.497471901867,-30.1773174564996,8.90415677106517,-17.8925996927224,-1.22790388102871,-31.1973285494605,-11.43892041491,-9.46257260540015,-22.1870885620007,4.41999660154863,-10.5923050053728,-0.703795803703315,-3.92620731586873,-2.4002464921012403,-6.80988994039049,-12.462314948108599,-5.50105078380738,-0.567939572890149,2.8122411093294595,-8.75569832116533,3.46089334478551,0.896537503959012,0.254835536763482,-0.738096558530353,-0.966564233789852,-7.26348214633855,-1.32488430656137,1.0
-0.251065516174245,0.23110814390030604,1.37984175685956,0.196676078958211,-0.18632320456255305,-0.239010286500076,0.114720205566824,0.0687439941010001,0.548709019461542,-0.6248075453590861,-1.19962461049165,-0.129290484471393,-0.184186550866932,-0.136675161366075,0.7621096177451679,-0.42850756038042703,-0.123697811741265,0.545928248640558,0.698801924648684,0.0828918003939327,0.3923908716864529,1.27334399490226,-0.103680912309026,-0.0465327067959257,-0.5382975941716359,-0.0498221660048544,0.23707263593875305,0.210051594098114,39.0
1.20493424160812,3.23806951076392,-6.01032440449142,5.720846676973901,1.54839977751795,-2.3210635159891,-0.7818804127323701,0.0766192384971476,-2.97624905100078,-4.0702568632458105,3.3941520859764904,-4.5477421854241,-0.0636341960877915,-10.5164652105548,0.0532673835219021,0.20407952921604894,0.462929331041335,0.8411690590447579,-2.2213838533863,0.338160708541917,0.0983414697495961,-0.8458659199798241,-0.0312277689973994,0.421146410215972,0.388361411769274,0.0560347438871887,0.491827823256628,0.340846685675318,0.0
1.82986720491966,-0.5760439687393111,-1.26216268503443,0.118992184185323,-0.0678717775166623,-0.424133833925714,0.100697371293393,-0.162533904053322,0.7613494055367241,-0.106144975442428,0.430990615500442,1.44618653789573,0.535582747323953,0.165581153184293,-1.00511785248857,-0.194061763959213,-0.5551863284460821,-0.0607260379993122,0.785004465763332,0.0362042041011657,-0.0746936523238127,-0.19459674118928,0.0442491124972842,-0.455788812447713,-0.0489898182024844,-0.0919788551979939,-0.0446686023522241,-0.0511578935346505,110.12
-0.7296544476358391,-0.00136243387652543,0.531713159017029,-1.99037863448075,1.30470138915931,-0.23175350303101305,1.0899307730958,-0.218031213441075,-1.70277527959391,0.159764131931737,-0.116085316126863,-0.5868504494809941,-1.1672291860284,0.33402602505240103,-1.63883224975194,-1.690822188918,-0.4276274401425661,1.31559308575539,-0.696587973163631,-0.39135824176674894,-0.370445546789681,-0.610903769153531,-0.47966097738899,0.20839198204891896,0.991617631401961,0.601865569941745,-0.26078746189462504,-0.205149482638935,28.0
1.9355844778946496,0.18242845986364106,-1.96547985121721,1.09254455341564,0.804918439882774,-0.872840138173058,0.8161799695286659,-0.392705372517633,-0.485950023874156,0.493881127123559,0.7994573648606009,1.08033908026953,0.44897501659414,0.8894403916038158,-0.506362489755776,-0.200333197275901,-0.7838519062460608,0.0292657284553229,-0.0643734222620259,-0.121118891511781,0.197548542349454,0.562454758595526,-0.115668045328862,-0.376650281991387,0.471859665600764,-0.4862134576340429,-0.0396906091183437,-0.0665405617927062,59.88
-0.709933576638162,1.36774232517082,-1.4348925353804198,-0.7765731359421921,1.77442741331149,-0.697243747170269,1.70412269495339,-0.498226759438983,-0.34963221819454404,-0.475611503319945,-1.24140315886752,-0.338713550567091,0.472357662593345,-1.09685660446611,-0.4971610948930471,-0.0573610945254394,0.356907024111917,0.0588548440268571,0.121309162935108,-0.0580892318246653,0.008393315883117671,0.17928512205312802,-0.466517247602434,-0.0317005271903144,0.6821457360948421,0.692746847223473,-0.339625008979,0.133183872393661,43.78
1.52632026185774,-1.09785626964523,-0.13620503039160906,-1.80287238569894,-0.6628599290291141,0.5374921729412411,-1.12823387265497,0.130454763593641,-1.99050687622457,1.57199270048337,0.19835508767575,-0.641691277707428,0.463812171856181,-0.13016844896875202,0.23603032389517806,-0.0933613658213234,0.0522424590188257,0.468450762317733,0.19941749216492105,-0.31351483441869205,-0.225471308822443,-0.260624731516175,-0.11564406559363903,-1.36958625085151,0.459562950370838,-0.109185497394791,0.0395307088361211,-0.0065394337122401894,15.0
-1.03842387386033,-1.23805933432128,1.5309371413690702,-2.54550692671238,-0.490209901328868,-0.499598138446089,0.532314884269091,-0.9962242854274828,-1.17915527145652,1.7635399529793,-0.945846121622227,-1.6587392629628,0.0198264579452191,-1.40907455396541,-0.170103679077907,-0.6837835873981359,0.033064702510018994,0.006603178841315321,-0.23884124219305605,-0.732995814145603,-0.3756373927687071,0.332785685896027,0.122786197008953,-0.0938382988068604,-0.107598489683507,-0.257782157551835,-0.6752893777984109,-0.563456137932059,88.0
1.03766366345799,-0.4902865714640861,0.7525640716392191,0.614962636983384,-0.8001388461700679,0.0871247056046069,-0.3820041997289939,0.104989413676951,1.05212414656512,-0.486321762150045,-0.7053280507949949,0.7536942361513929,-0.0279345136560047,-0.468877318008071,-0.585145929185135,-0.7976938354948141,0.575998433193428,-1.1280585151402902,0.103969683845595,0.00348128458265439,-0.0821610545509456,-0.015891799215071,-0.0875805688713738,0.17683056936390698,0.376405457293084,0.7542824064678441,-0.0163829319300845,0.0186444104011891,76.5
1.96990530886792,-0.4908954163242751,-0.278560754127674,0.518458378841906,-0.852549587848234,-0.520826392854429,-0.682717399286819,0.0230889026774323,1.6269454599222202,-0.143897624709632,-1.17351088118793,-0.0586735469804177,-0.895168892819245,0.00621416499498704,0.637995774214047,0.0822279231377628,-0.408105969758286,0.25453021674886,-0.27255769314023304,-0.290985111391383,0.18360827677945304,0.746141068219787,0.12942653034019,-0.0863047085766444,-0.137239978833975,-0.202310868138493,0.038180647986812005,-0.0396976477532964,10.0
-4.44684654752268,-0.0147931576652609,-5.12630699550863,6.945129976336111,5.26925534782033,-4.29717716297717,-2.59124168468427,0.34267061526888104,-3.88066304488519,-3.9765251385750298,5.730084355563768,-5.031868148272482,-1.13543910933334,-10.787050570020199,0.265456230525684,-1.10421746262461,0.6364127373085711,0.994101368746143,-0.688720555143152,-0.108006422684084,0.24791282338878304,-0.0495861794607239,-0.22601696159225304,-0.4012356010425421,0.856123603036307,0.6612724267082839,0.492559738814261,0.971834350005126,1.0
-3.29130402919788,-0.301748858234226,-0.813110793639338,-0.607030062514349,-0.9692477284478028,-0.30102503043504203,1.5470819016765902,-0.163853918778808,0.509463645570161,0.439028275755201,0.47490376658321,0.0677704768472872,-1.1848438203164,0.2537069691503589,-0.90002716375945,0.46218668581633,-0.570725620070965,0.0137841115995817,0.266497085373763,-1.19137052514873,-0.233691022563916,0.2882632954361861,0.163899527912031,0.120796196848506,-0.474102606898314,0.7210585654147801,-1.04522848199777,-0.320281137430375,191.7
-1.16920341321234,1.86341353532436,-2.51513548140496,5.463680646321468,-0.29797132256921804,1.36491803995482,0.759218697057941,-0.11886097659547197,-2.29392142249704,-0.423783865294484,2.37587561688329,-3.24482729860534,-0.5566190046512021,-5.15247483394519,0.0509063245131081,-1.02204502568313,-1.64650484628376,0.126459752723905,1.81901276401306,-0.29937411294561306,-0.393089990476079,-0.7086923500948721,0.47130870257521,-0.0786160465959469,-0.544654650975683,0.0147767561333222,-0.24092995946554505,-0.7810551958370409,324.59
1.08507747838259,0.105843344030029,1.12709970047423,2.0141636202774,-0.814374121788238,-0.474709304893135,-0.157466542849182,-0.0319016516638441,-0.121154810549663,0.35912707666576793,-0.458124645071935,0.362274894415818,0.0145099913922269,-0.21563020234617106,-0.510888780245838,0.339255032365297,-0.0476817284778427,-1.0252505556227,-0.421668051163944,-0.0426929290490223,-0.351183739834567,-1.01404427167861,0.20096605175534696,0.7210222498194699,-0.0061020176966944395,0.632341201674297,-0.0607723319377585,0.027157944356302,44.67
-0.613695895305449,3.6987724138472498,-5.53494116176501,5.620486385358549,1.64926285038792,-2.3351449809138503,-0.9071884727774208,0.7063620953106509,-3.74764612466131,-4.23098383571181,4.43631907416962,-4.5038012164162184,-0.954361345864011,-9.861372107651661,-0.505329037399437,0.269281953090911,0.591319064375358,1.79599192045908,-1.08520791024384,0.354772932978025,0.319260753518317,-0.471378905146116,-0.075890410682347,-0.6679092648579871,-0.642848415713801,0.0706001067101182,0.488409527815439,0.292344974289491,0.0
1.97329863349182,-0.191097664935952,-0.557947089926629,0.979641730469101,-0.0325676209441095,0.4810652481057701,-0.658734722648366,0.21969070903128696,0.6924291246923101,0.39400419928277,0.250138171497008,0.6428472582014301,0.0064848879269871285,0.17862982516836606,0.17329948127306194,0.8452542244795022,-1.25072095946406,1.06640235460768,-0.257007183753515,-0.21101086763522606,0.230618297538149,0.7553061145790699,0.101732033116281,0.173071034045404,-0.0318247999086633,-0.5812114929535589,0.0475873867666061,-0.039496077245284,1.0
-0.600715086275475,0.701078629722645,2.3292115466708903,2.48952913867577,0.10288322579122,0.619412425358093,0.0387187333632156,0.3140171710438089,-0.680650977551724,0.215874221339368,-0.888366404172149,-0.104953370080961,0.0393051956946473,-0.345342768752271,-0.0499384393713161,-0.227024815852122,0.177352509091901,-0.317510442972596,-0.406207148126415,0.0548830895673383,0.240200784356651,0.81097667114732,-0.0954440074871609,0.111844214212684,-0.307787640175075,0.20056138984705896,0.171586509763533,0.15582299534576402,23.76
-1.55421636788274,1.6942292894716695,-0.903333638062708,2.42543608490852,-2.89978748492542,0.133028430446298,-0.286225919411127,0.555944559014401,-1.39491838156524,-2.89261176082088,1.96223597455109,-2.38526266137636,0.458337202321203,-3.72454345377605,1.84397832505056,-2.0139237078029297,-2.8156002956965898,-1.09229027232613,0.139687230416985,-0.0323343863075664,0.493436338989664,0.733393182273647,0.202349959595007,0.492053700892718,-0.18379090921582894,-0.19991711985608,0.395200622125666,0.0276930320930062,360.0
1.98185682119494,-0.140790421463251,-0.172953664357794,0.524735518374913,-0.542115971841866,-0.6587580652853149,-0.510000061285381,-0.18289104347350305,2.5458273496076096,-0.620957247670324,0.290033847813016,-1.7720904355127098,2.17517679484191,1.42399636950605,0.332613909969899,0.134102712087968,0.0816124790185258,0.16655267409292598,-0.401095182578618,-0.24883938423083896,-0.257774596741005,-0.34438657089347696,0.35090090569699706,-0.19165969053283,-0.3841466397615779,-0.9575822419228928,0.0370696848017912,-0.0321988392288269,9.39
0.182249470662382,1.38622288729076,-0.6231450277598499,0.91673385168356,1.69288621567101,-0.6229588678960021,1.84242110162598,-1.15812030908668,-0.4104446240854879,0.879985944937783,-0.0885468046271143,-0.31034395004654697,0.86370235642654,-1.47274718556823,1.03103031037836,-1.6715518876551003,1.33479574540676,0.0879002671431317,2.69818910373654,0.618015217087584,0.00875080094926458,0.824054924470765,-0.40038340163904496,0.704054583159801,-0.402638259135626,0.927339592286413,-0.4865057387218271,-0.376852944123712,3.94
-10.0406314557065,6.1391827154247,-12.972971894354501,7.7405554450676215,-8.684704528401928,-3.83742916671056,-11.907701904075301,5.833273000560019,-5.73105424359056,-12.4389449056023,6.989885613307379,-16.218610393127,0.25330336584704,-8.72864506518152,-0.147529091109699,-14.1298545174931,-20.6850275533272,-8.48444905730181,4.8512551365568495,-0.0822752254211996,2.82343143164188,1.15300501339169,-0.567342849673059,0.843011621641402,0.549937644887907,0.113891875585392,-0.30737499959267,0.0616306406149363,1.0
-0.967767136663499,2.09801863238761,-5.222929466256558,6.5145732431847,-4.18767406818961,2.11417834963073,0.948701404286247,-2.44842689476182,-3.20366608262076,-3.0740343126805403,1.05148630261883,-3.4748629669024504,0.5733713003237869,-5.25425346321937,-0.32638832674693,-1.84859811431832,-2.42153561881163,-0.8333448532452891,0.952141057235768,1.14720392040776,-0.843268389452352,0.796738518044592,1.31431234652212,-0.352886653077338,-1.77070558031979,0.0981333585610556,0.95676878112918,0.162777346229732,925.31
1.41949249871955,-0.35890269054932505,-0.23001208619874,-0.70667427414509,-0.497788938729207,-0.948396170060385,-0.160877608008991,-0.2314250126186,-1.0542025776171502,0.6654332185879,-0.121880291733007,-0.8879380126469649,-0.5712333265829399,0.274560860333139,0.7475055841727701,0.464790932382276,0.7239729890651271,-1.96936382054916,0.28389050263439,-0.0245151365247097,0.20574569393383105,0.547404787059274,-0.11985037888127803,0.11077281568191198,0.7004316653039061,-0.0526451916368674,-0.0153915017532561,-0.00411167924523547,6.26
-10.6323749061596,7.251936228554139,-17.6810718207918,8.20414440620562,-10.166590751907199,-4.51034377036334,-12.9816061559658,6.783588797974992,-4.65932958355558,-14.9246547735487,8.38914233451929,-16.4655039422141,0.33851695978654994,-14.224403603167,0.556584472572111,-11.683998043525,-15.8416159780561,-5.753199752783692,3.81304079276336,-0.8101464815612891,2.71535704420309,0.695602689761576,-1.1381220666416398,0.4594422419118279,0.3863373234958951,0.522438449202614,-1.41660373652915,-0.488307035713995,188.52
1.3626134125992502,-0.8399585335503399,-1.16833446791579,-1.3827407039859,1.5420283287162098,3.43424133980321,-1.05471680665966,0.693609085578558,0.631719386534819,0.17462112867004,0.5644317606808579,-3.04081825999243,1.6162189636571398,1.17585681897752,-1.1109460455311102,0.7734835849989692,0.9535426524030112,-1.02583626490022,1.08925214453961,0.228403291829499,-0.119833192370881,-0.257620621897315,-0.173488286949684,0.9886620693000452,0.8045252991189829,-0.174636024228768,-0.0282311609172614,0.00432571599359175,61.77
-0.579500775652232,-0.0954773150330652,2.84551328475809,-0.926018619625585,-1.4357092918845298,0.121729727207113,-0.23080787208137504,0.0602726307297453,-0.708662985948588,0.5151686544605779,0.8053596094196809,-0.496859360484668,-1.38512793461669,-0.284927106472152,0.0931357324812357,-1.30698978637166,-0.0393742910436791,2.0208348910946,-0.00817653405672442,-0.3840559458572021,-0.328192048135125,-0.34759311874370097,-0.157033093324453,0.506280649642348,-0.207291977431406,0.64649500146727,-0.22863654332777694,-0.16831837456320006,43.5
-5.76687873469586,-8.402153677689151,0.0565432462509224,6.950982944852201,9.880564025528619,-5.77319176920948,-5.74887919911031,0.721742893680168,-1.07627357886614,2.6886699325222403,-1.4751453155689198,-0.0504679838548109,0.11350047541885,0.98434361557577,0.363968739240705,-0.674356809209657,0.32746351441832106,0.0914699151148088,1.30794073758635,2.49322389130791,0.8803950965480558,-0.130435547668829,2.2414714135436498,0.665345536539228,-1.89004142193457,-0.120802763842984,0.0732685585796402,0.5837994183175179,0.0
0.904577074478343,-1.24991570452788,0.154416276770649,-0.426948992403295,-0.895637235781635,-0.133698083488045,-0.424942034428761,-0.135595189447942,0.6008481141396279,0.0927580026353985,0.401637591363948,-3.44270444195023,1.36275045616136,1.45118978877597,0.4662828830456521,1.1363495662894698,1.0693216832222,-1.4519260196984398,0.17531637637004,0.50136344380022,-0.10420870779147,-0.7544726559215,-0.112349490934752,-0.55411011017111,0.0926132485568295,-0.482101124582541,-0.0535974128838736,0.0512030173583709,267.85
-0.640631385359861,1.08322358868561,1.10644653203096,0.415638661692386,-0.246190617828231,-0.0631608568300823,1.00891092833162,-0.906186640180248,-0.895968909209902,-0.281598493844247,1.2658189516956002,0.94117287646815,0.490302098803405,0.360384725449561,-0.0615054246105599,0.180468983488703,-0.6560561859413471,0.458338332137554,0.0274581392804473,-0.18744960120427295,0.9120486043582828,0.19863007218381604,-0.0702310074260928,0.34164195175661,0.2796261763051889,-0.379252082839445,0.12834777901330902,-0.006303641189654471,124.65
-2.0415028278306298,-1.1979162530589,1.15914835989325,-0.86214577139274,-3.3825518382131805,2.42776589646531,1.4451736700778202,0.563316985782013,-1.02911379619723,-0.6699661011354029,1.0089944940422,-0.164837812555879,-0.7241682068245899,-0.35085054714823405,-0.8331164815923621,0.635252410806624,1.17787560975129,-1.56040116865419,0.668411311126905,0.0536943762671688,0.17395437809134606,0.510395867197742,0.154433854852434,-0.24697663153354604,0.168969357746497,-0.16954882302829702,0.197119995511275,-0.292616536226582,660.08
-0.539853662427488,0.637581931499219,1.46479262938867,-0.465249527064713,1.04666751795249,1.68097787428073,0.446910123856988,0.507922603492864,-0.432207560935322,-0.113137387813416,1.9684074182161495,0.555671502968599,-0.576343646071551,0.327356657725733,1.3449759987475702,-0.833311983877208,0.362442239386811,-1.6582170240436298,-1.1165391316396298,0.0385420190719671,-0.131355791428082,-0.0615779777371209,0.0353026993354663,-1.38327577166924,-0.534272428241188,0.17596999773243102,0.163262182376531,-0.130798731059575,9.84
-5.48803217118325,3.3295606811038194,-5.99629608663308,3.6017196361428,-2.02392603601173,-1.73739347660971,-4.39685932040737,0.22839406773937695,-1.6758839228311202,-3.99178463209724,3.73703768128326,-6.15018666957144,0.28873807103962,-8.76069451926062,2.3446511946564,-5.14563785073948,-6.29347862779442,-2.13718660093444,2.9952447545384904,-0.551121114938378,1.71963125994928,0.343209160294469,0.133583641611928,0.8333395340345959,-0.8397756632070771,0.502009639296227,-1.93747284570186,1.52121837279368,0.01
-4.673230766420111,4.19597576169878,-8.39242279138696,7.74321514676806,-1.13880348895329,-2.09489915490422,-3.83948656727606,0.543053447590367,-1.52844823748652,-2.32511344137919,4.3557700196603,-8.66303057554101,-1.15399252804132,-13.4817046750119,1.2084538572717098,-4.28795983864998,-5.65176527245489,-1.23588925526129,1.08013289303778,-0.180278730628939,0.55418499648198,0.656075670157296,0.482417262428348,-0.624399456794724,-0.29628855843657104,0.374802036063765,-2.6785437691689,0.41236756710948497,1.0
-8.46184470133154,6.86619841481805,-11.838269220676699,4.19421096699453,-6.92309709702798,-3.2211466485005498,-7.55349651116055,6.0156181869420005,-2.4661434402463,-6.246243184771268,2.94398521977131,-6.51238933713471,-0.6981759467643129,-7.54364593187217,0.92645528395257,-4.3302948063467,-7.33969796421674,-2.5509008539474105,0.645904895509124,0.8147101558970881,0.918244480856236,-0.7153663366140149,0.210747336284603,-0.0602114737129364,0.509534595479059,-0.2572836928511389,1.17002651560613,0.22930091479786105,99.99
-12.9809425647533,6.72050777097643,-13.455635942557096,8.69861009281133,-11.479551783343696,-2.68151865053833,-14.0192907576919,8.21819051252864,-7.93089996826719,-12.6959474039839,5.58936163192341,-11.9608660326622,1.53867076186333,-9.88721406724695,0.6339792179336999,-11.350243854964399,-21.710187652553397,-8.859451924963519,3.62971365041526,-0.8433026196968101,2.54962823474498,-0.532227763596568,-0.235096473604284,0.673209169467055,0.22659797207791,-0.00616785819002466,-1.18569550568181,-0.747361321404312,59.68
-0.937843305478391,3.46288948991687,-6.44510395393435,4.9321986662268005,-2.2339830698224503,-2.29156112129773,-5.69559392853253,1.3388246336226102,-4.3223765532932905,-8.0991193981365,7.18296700883659,-9.44594338249901,-0.31461996752022403,-12.9914655817567,-0.136358931959623,-6.367524375171441,-12.7343938853776,-3.8451296588974304,1.00766725992114,1.12953228130351,1.06655024941577,-0.521657289347299,-0.31991729290954696,-0.4058590880936169,0.9068021599577158,1.1657838901173705,1.3744953323353502,0.729889341911333,0.0
-1.85506070184998,1.55496360697718,-1.40580882850107,0.669327345741316,-0.280229520106465,1.17865246733203,-3.45997906611492,-2.81515495312599,1.24222876512242,-4.15635447965382,2.2094407518592303,-5.122314109311031,0.66129710617156,-3.10393771952109,-2.41086973192388,-2.42501563217886,-3.96062268909989,-0.125017788038036,0.60039728842723,0.536916458029193,-0.0953083066630984,0.94662891847112,-0.297402959067305,-0.368343891207103,0.19873115628735896,-0.0785905919566464,0.366709355889324,0.0737667168278096,38.76
1.874076326645,-0.463433111246964,0.6183012371759741,2.0163910214448704,-0.810154174268556,0.979750863897722,-1.2094285855536298,0.3740111015696671,0.328320589223463,0.994442079770371,0.0902378138018894,1.28153770401998,1.13622217065353,-1.01882047009594,-2.24896440986992,1.23332815899065,-0.666605977159484,-0.38071837696594896,-0.320719959863669,-0.0901283160402616,-0.0986836521015955,-0.00185553929356547,0.3447784528736261,-0.275334721323324,-0.873722948788897,2.11729502399215,-0.111861165052113,-0.0675772123204082,8.69
-4.34192169595085,-1.89665990392302,-1.39105046156744,2.24026574302178,-0.557364548856707,-0.6142571325764389,0.280035624869393,1.05195399519887,-0.817181906484879,-0.32902398973873104,0.18453638420712695,0.7592575797848001,-0.2828539197566081,1.39753779680346,-0.198111169648191,0.152795961339991,0.27543275525038896,0.6963014800025269,1.43407027814507,-0.6819861379660079,0.0213269828354698,0.494206007525064,0.925230224434088,0.0670550671810188,-0.131520204164087,-0.232080662665012,0.601877596542692,-1.22329568313666,118.0
-4.22122078925031,2.87112058054735,-5.8887158872207,6.890952075024838,-3.40489435037622,-1.1543939684391498,-7.739928010016531,2.85136330092288,-2.5075686939570896,-5.110727642478531,5.35088988417692,-9.29980722738699,2.7931403572922795,-6.10655192524523,-2.1069470258088403,-6.250629214916612,-13.5663252216994,-4.19278019670633,0.510570181831806,-0.227881506131312,1.62059124560534,1.56794700869044,-0.578007459600926,-0.0590448081819941,-1.82916881940751,-0.0724287202294822,0.13673430877218598,-0.599847542493268,7.59
1.65892703670867,0.689135997566105,-1.16355460616534,4.30054422896624,0.381700712804299,-0.353974214421904,-0.009362269964420591,0.0374100357682114,-0.5929641607304971,0.064073862317537,-0.44267907443965504,-0.9464373688852932,-0.390875942521257,-3.12402422571732,-0.0494623845535935,2.3595071608626603,1.44485174051344,1.04389679513699,-1.9900562504596104,0.0036510623024915397,-0.3678366776880779,-1.28514110497629,0.30334185690204,-0.4822523983381421,-0.606029833946271,-0.423234669392156,0.0206499656912348,0.0591744094000878,109.51
