V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
2.10382182427136,-0.148913319623426,-1.66149936572819,-0.0639545999004525,0.691046343746142,0.146634686377147,-0.00469902716269842,-0.0168765085267829,0.35874182271284794,0.238857710525356,-0.0421233101122231,0.67418329001352,0.0850898692943828,0.4134615638321029,-0.52570274995859,0.43823128890691,-0.949092043491047,0.0267109165613629,0.85431932721341,-0.15256245327487802,-0.31492571368073,-0.851160771547409,0.230849028087142,-0.35445558494157703,-0.169662633666965,0.211364898887721,-0.0817983381356121,-0.0740685980163461,2.69
-1.00651310970362,0.722916974939491,1.55498740336804,-1.45486448198661,-0.0191747923966705,-0.312864672627165,0.436551390485231,0.255182843357888,-0.0426583588439025,-0.293048681332312,1.41031499212932,0.5896691975979731,-0.382311702072866,0.16058667016379502,0.1128963218153,0.5036013475222321,-0.642429208574985,-0.27806794907667404,-0.78298889538805,0.138853822895586,-0.0342553940150323,-0.010432870557634,-0.0129046597742504,0.0406206718305546,-0.395522492032204,0.737323761802975,0.372764369095256,0.23869650236168105,22.73
1.14828773475324,-1.70425983295973,-1.10560145365995,0.24397225156094896,-0.136886091931289,1.46313143891831,-0.33973691881634993,0.38268884390393,1.07976968435775,-0.344705347910091,0.9999848163324532,1.29753591197928,0.409884937794204,0.29535860962323995,1.19912124482822,-0.294644008941581,-0.324924581572452,-0.222631218068233,-0.991748833703793,0.477889440016728,0.5464364216105471,1.01151172471967,-0.214240950647142,-1.60442353954893,-0.35354577876374105,-0.490460493988251,0.0354401363783448,0.0056245011038934785,378.63
1.49414169513583,-1.02887009406998,-0.20999550726605395,-1.72019562837837,-0.794551117178322,-0.18732665688849,-0.7539265054248909,-0.0782826849006631,-2.21879080253875,1.58661421577765,0.2859115446543869,-0.5863727358778821,0.375104283860368,0.0397387122927267,-0.0917966039250748,0.119216855659801,-0.101261463019042,0.32645002031269704,0.743227899114509,-0.221403143531814,-0.6507709901843989,-1.69917593096857,0.104461746692348,-0.923135003642497,0.191873109837371,-0.590285587564669,0.00386028144825655,0.008868174747095921,51.41
1.19201622940022,0.14862707397146202,0.132896230227976,0.463645057492658,-0.0868507189978789,-0.121956826631659,-0.191928495310844,0.179225016546075,-0.00497355956365352,-0.118078360699185,1.33073091077826,0.185800022498927,-1.16455251115305,0.185138134737215,0.816888370804415,0.541386704136603,-0.0203362638671599,0.0193604108407489,-0.13439238031822098,-0.17647096130248394,-0.245216939510009,-0.773716810326695,0.121760950248295,-0.385154877926955,0.111483321895918,0.131511321466513,-0.0196584165669607,0.0110493146247946,1.98
-7.92389070083426,-5.1983601992332895,-3.00002392240282,4.420666201557281,2.27219396451756,-3.39448342909715,-5.283435334679691,0.131618922476372,0.6581764286930369,-0.7949938816625649,3.26606601582438,-2.71918495125522,-0.124103963275087,-5.2748658188810005,0.6385750025526379,-2.99583037811248,-4.69843344927136,-1.71187122467509,3.02526099185501,-2.16981089222224,-0.734307916555449,-0.59992625988411,-4.90830117586834,0.4101702346447921,-1.16766024989313,0.520507647303451,1.93742140287106,-1.55259283870249,12.31
-5.31417320646342,4.1459436114663895,-8.532522458929071,8.34439167363678,-5.71800820787464,-3.04353608094129,-10.989184667272198,3.404128656096589,-6.1672336418115306,-11.435623996076,7.674533834164291,-14.296091425833099,0.526938923712363,-15.445025811801901,0.9916512012758107,-12.3913460034009,-22.5416517287861,-7.98672065349455,2.99255446334225,1.15001731865814,2.33146580801509,0.862996305559532,-0.614453237551036,0.523647877136623,-0.7125932716626109,0.324637964828057,2.24509146635599,0.497320848969724,88.23
-10.3008197578448,6.48309458751086,-15.0763627200288,6.55419115286706,-8.88025172157215,-4.4716724201448885,-14.900688599735,3.84017023811699,-4.358441422376711,-14.5331616869738,7.58874088021049,-15.835718807734402,0.135035383391472,-11.5670059165135,-0.077026912374336,-11.467429737004199,-19.172996359035498,-6.9698563842118295,2.21175583268581,0.113244363257218,1.50874842459643,1.04164209875775,-0.682789602968657,0.5735439462526241,-1.6023889741646,-0.39352082129955895,-0.468892515546761,0.105920160381125,1.0
1.26068600105092,-0.781079089115293,0.33630329473990805,-0.65396105574682,-0.947528110627922,-0.189332190715784,-0.705364829483884,0.144009939863183,-0.674248785053616,0.6993963947587409,1.2239058097814,-0.39572674948837294,-1.42128506194815,0.19791383158551504,-0.37275255380130107,0.7047364812545659,0.6518999476109809,-1.46655741988599,0.749393625216328,0.0026924517053230896,0.0907870693622734,0.151829312739419,-0.0208363877388255,0.0017373402760968199,0.3785453581851671,-0.239458172190116,0.00428790231890152,0.00160938817759806,39.95
-4.42350762703846,1.64804777413239,-6.9343878567291295,4.89460056642244,-5.07813111998958,0.0108488776042783,-3.4090956789722697,1.4092905002989298,-3.2606715293623703,-7.78135276287243,6.283377078476889,-9.65660635996176,-1.6191348547893198,-10.7321089251086,0.288220764475555,-7.898122051750491,-13.5706825019333,-4.59023530005094,2.59017338411194,-0.5622641036063921,0.698359061079766,0.4874777205855471,1.2286982796595902,-0.535217333195035,0.3882780959840621,-0.00946564715170412,2.300164247557,0.0812314897144668,648.0
-2.19764222638591,0.0281519585995547,-0.686174349988865,-0.00783756130555973,-1.5899860773708998,-0.0068401209778925715,1.71946547993314,0.576332040912456,-0.325559007923983,-1.14229103183401,-1.03214654517394,-0.15887356136291195,-0.981202845426396,0.846198953203111,-0.285082405940734,0.00889602874333607,0.282070521062003,-0.71473083824391,-0.864233433161729,-0.312766822382125,0.109348377221746,0.35414132685526706,0.672065358197752,0.115991513359687,-0.30042515359949,0.335184392393342,0.2817177370644389,-0.292354950569258,382.26
1.99596861816796,-0.225442567331851,-0.195632758153092,0.533063275389139,-0.669615568536074,-0.697655952824043,-0.6232914131700329,-0.0947349370713391,2.77625944981552,-0.57276878036056,0.0314341700655379,-2.57853721043814,0.6580443646898271,1.7238609435602,0.497923905820841,0.204163082338765,0.167994187852279,0.350899717435212,-0.3883448180570061,-0.3620001355288969,-0.279976522302679,-0.464362222433324,0.37603954117174093,-0.23356333918212696,-0.432538759356498,-0.951662511423144,0.0286499061580451,-0.0368261820471877,1.51
-2.6305977031460404,5.1257592300879296,-6.0922545465137805,5.527393062097548,1.6051448549401102,-2.31988352953118,-3.20707570564086,-1.48258321071708,-5.07487063178104,-6.77833138248069,5.72525459149638,-6.94917182528041,-3.12779501198771,-11.090424813262999,-0.800272569362332,-1.70750085360527,-1.68547301699574,0.274890838662414,-2.02888535240153,0.9488637701499542,-0.5274742041417879,0.220546094514546,-1.37110989476897,-0.504898994517705,0.3823067925984821,0.3955277222789561,0.782035950782542,0.6285278639540601,1.0
-3.10495412916931,-1.76649062352259,-0.4448715741407829,-2.09638599434656,-4.1417222806735285,1.96275561843474,3.89271677802245,-0.419773982247694,-1.31410557553411,-1.19035491752828,0.419177304768398,0.0771121971485143,0.63012689129946,-0.461962775360474,-1.85389567015549,2.27283171818266,-0.485005732570208,-1.28448033580849,0.127822147748043,-0.955950436570544,-0.506370662418986,-0.7643095186169492,-0.8496491486265629,-0.204285068118316,0.39680530371374,-0.623672242814041,0.711980382153648,-0.934026658090875,1060.74
-1.24876544665265,-0.342720334801773,1.6268509542720402,-0.33943107129068106,0.8816212652575579,0.23851321936404105,-0.0592457621858601,0.332523993510368,-0.0520492680320923,-0.789216600225227,0.384183697932307,0.40067573600922,0.040642693431575,0.18352290891954,0.732398514190288,0.132039726053979,-0.766736493245078,1.37952828912174,1.01503869250202,0.463623323178598,0.361100171866105,0.6958914985401561,-0.19490809713502,0.28101859608807395,0.730711820498963,-0.326103119251004,0.0452956161166384,0.0906219556753559,83.54
0.0073790751145725,2.36518252886777,-2.60028738169342,1.11160176466249,3.2764413263667,-1.7761407852846,2.11453088108345,-0.830084106599812,0.900489974281822,-3.37617706712688,2.05681205985716,-3.9842567303491,1.02196791340796,-5.967904968616391,-1.15160831490592,1.67973960141233,5.5861146868305305,2.78913115591619,-2.24107485298106,-0.006388497281630871,-0.5639441620602691,-0.9020995154101752,-0.404382448597275,-0.0129439005065412,0.589836154947909,-0.7344490522126679,-0.447529183217452,-0.36237477512234295,1.0
-7.5039262374813696,-0.36062800994939903,-3.83095228272519,2.48610285639632,2.497366775329,1.33243694265115,-6.7839637871636915,-15.4153849212396,0.465511605096266,-0.39438126178315,1.05410721205494,0.9740585159633072,-1.45366801871907,-1.42561990549746,0.577661575273881,0.836807763068655,2.8449496175824303,1.61350955823594,2.54831265500006,-0.4751264428230179,-6.38913186553574,2.24996439320029,1.67050826686181,0.140450002467555,0.16214741430865698,1.20773090940574,1.2689584683776298,0.09753823600096302,12.31
-5.7538519219190505,0.577609830544052,-6.31278151817008,5.159401363946111,-1.69831984974091,-2.68328644007023,-7.9343891377217695,2.3735499201306403,-3.07307886895315,-7.145136625273019,6.2500675898291504,-9.150822684670429,-1.3761414695978098,-9.98258470738767,1.2022169675583998,-7.56504249195105,-13.691474448179,-4.36686728138342,2.1814227355601696,0.0175000205275833,1.17785240817647,0.175331359039045,-1.21112332108691,-0.446891081681294,-0.405520352964176,-0.165797490498776,1.50551591304239,0.35949205036059795,1.0
-0.0731758037517799,0.0815694809455,0.622879942554759,-0.905286774726218,0.0278925705016222,0.46243308050875,0.6414338653302889,0.142580658068282,0.0914115868901688,-0.635636740358328,-0.146153548414509,0.598889913134911,0.542898107366564,-0.158116672027964,-0.575295494479463,0.9642004600927808,-1.2811271901146202,0.536737423442514,0.3708177820124,0.18133072306298104,-0.0806090430231017,-0.408872956297358,0.301320115888865,-1.05159156263483,-0.721454795810061,0.237378862868592,-0.00514975232884621,0.0413270046632024,128.0
-0.38689164879312105,1.02553869555816,1.24897573746735,0.0206672695127751,0.143821268616554,-0.529695549576585,0.587814716963896,0.107645301554409,-0.28532095590022,-0.5347142918506429,-0.118406640577684,-0.3948049116413189,-0.6549923847895079,-0.250929494893298,1.22844583668478,0.12555301930313698,0.329887147042402,-0.494793100926324,-0.444798108653414,0.0364753233758167,-0.24405142821760606,-0.636515678132934,0.0266831091704786,0.0020399438804713397,-0.258439221710941,0.104052296079206,0.256772698202478,0.0933540112084054,4.49
-2.19168745254536,0.8560621225331159,-2.23133180979029,-0.593184884964671,-1.72949831293329,0.526929154489068,-0.109993740725524,1.56891347353397,0.21016784524589496,-0.7733619610350061,-0.681157912012877,0.995800261985542,-0.3641768117283621,1.1476674542561298,-1.47240426683929,1.09603950378853,-0.33069207125030897,0.20695873230048295,0.4316075040806861,-1.06581469119997,-0.185871991992544,-0.497190144455182,0.8027548091767509,0.192988635333978,-2.34672625871471,-0.240474562770143,-0.0529833903258512,-0.26686458978898103,221.79
-0.595838041248925,-0.25198444136457,1.6437835661776998,-2.61997443656677,0.18621328285004896,0.297425109259124,0.231048429046454,-0.008393764924862721,-0.903758866394712,-0.0491762733392156,-0.31666321833454103,-1.02561031153394,-0.494856192902568,-0.5794512854138071,-0.943481635915015,1.77547662194013,-0.7878798152596609,-0.151438650364733,0.599141261109636,0.210709081283985,0.26645395926417703,0.740642034941692,-0.600082367908198,-1.08347542658313,0.808077803647757,-0.0282823021054165,-0.167006467549302,-0.19479515262868,39.99
-0.5366407443611211,-0.38659602913031305,1.80647484160424,-3.2839172934535004,-0.425655095113025,0.34238805489449703,-0.36429704015176295,0.208735664916095,-2.37137104128765,0.494247348246028,0.267063783448134,-0.378074513453366,0.7834637573826919,-0.67348581950367,-1.20943350917921,0.230411126503314,-0.26952912384877203,0.519550106626472,-0.24340502626852106,-0.264242655610006,-0.37815374744916497,-0.826660563668217,-0.191959640620225,0.28734904060371,0.322710917407089,-0.476061429630579,0.0387000181861971,0.0543403953255671,13.75
-17.5375916846763,12.3525186682391,-20.1346128135864,11.1227714331133,-14.5710801396343,-0.381622313270995,-23.9286610291615,-4.724921033044072,-8.6030380974132,-15.2318333653018,4.4170546100965895,-12.893520208605402,-0.10962845638889,-3.54722989444144,-2.1778239975784497,-10.4020683266181,-18.3720191223339,-8.31409231206699,2.43582348553379,1.9251025961188,-4.35221313065903,2.3890409214005497,2.01912792631133,0.627191869568278,-1.08599721239039,-0.0718032360759346,-3.83819790404877,-0.802564460951448,9.82
-5.31377384241729,2.66427399774238,-4.25070701802015,0.394707094952515,-0.391383377283543,0.683526139774215,-5.13367100176311,-7.90778989157428,0.215474664930064,-2.29773425918487,1.96148093151336,-1.94444112769897,-0.69255896504056,-4.3463476308633,-1.72692923293524,-1.82040477188062,-3.74648955100281,-0.880399311360603,0.267914551538718,-2.6429018472180896,8.66466242953635,-2.7163825881267702,0.483559093855452,0.0792347976258407,0.311065240462952,0.555544234123026,0.176740004036668,0.362906575787496,1.0
0.19670675198777895,1.18975728641634,0.704882217511495,2.891387773312509,0.0455553693851548,1.24573045976205,-1.19871420021049,-2.42161641083942,-1.23208864617238,0.32423888609367896,-1.27393508028395,-0.8686862953199251,-1.18194465496857,1.0275841718551,1.68813234484864,0.256215978185418,0.120608339589106,-0.0523460171330233,0.329826631850516,0.646616407050903,-1.32813178943378,0.18931061810511104,-0.0055241835957210396,-0.8147077394677471,0.40092427996033103,0.286281378755055,0.135214945600326,0.257314769060283,0.76
0.467991939825149,1.1001181155631,-5.60714499999017,2.20471352581391,-0.578538842835423,-0.17419976093124698,-3.45420147180469,1.10282268929697,-1.06501551547524,-5.4160368888465715,4.49792897288062,-5.01960988798824,-1.01969120130359,-7.9149890074828315,0.669648023350281,-4.47201433366572,-5.8569977597527005,-2.2431779037749,-0.17381402447058,0.589574721718141,0.983480729453912,0.8998761058076121,-0.285103424654105,-1.92971710448514,0.319868526124677,0.170636428415686,0.851798305715368,0.3720982822277529,120.54
0.11497316928418197,-0.363115810859558,-0.0802302479169755,-2.8225325768936096,0.305404652175408,-0.303523992577791,0.573908371293061,-0.39832984241976,-2.57320452316611,1.52130356876375,-0.0434470943710575,-0.443329084364321,1.4259091058160298,-0.471106294893163,-1.24043625036055,-0.14939412186874498,-0.588379658501099,0.648430668491069,-0.0372413427981813,0.00897924457053686,-0.0785235565138789,0.375840102465645,-0.0626820212183651,-1.02924199887847,-0.566568716540271,-0.3883369074165471,0.274701397788418,0.0421058329542013,60.0
-4.560566214522121,-4.82092178470112,-2.49546403588707,-0.4030980212787829,4.18618181995749,-1.2776394579241002,-1.17917254162594,0.5739769049622621,-1.21988933376071,0.38793650266729707,0.176030933520662,-0.0520330130164709,-1.366238637224,1.63251490478541,0.10587197229158804,-2.63471536219249,0.650836739743652,0.6258548780955939,-1.3072296911788202,-0.7803508352167919,-0.0134780241914164,0.138055743037322,-1.94080420545588,-0.7766713313552991,0.568951872753949,-0.11992254773656,0.854734984676628,-1.33815674366778,149.24
-1.92788332105459,1.12565266367046,-4.51833064132991,1.74929253346589,-1.56648729197754,-2.01049423115212,-0.882849830858081,0.6972111092613271,-2.0649452874475,-5.58779378195338,2.1157951772133003,-5.4174240819973,-1.23512263142388,-6.6651768946333805,0.4017006867381711,-2.89782511671737,-4.57052943365069,-1.31514721385427,0.39116704093507104,1.2529667347036102,0.7785839789500709,-0.31918881886051303,0.639418961153121,-0.294885040380029,0.537502535542985,0.788395056528708,0.29267996629528104,0.147967928722538,390.0
1.14043132434726,1.13424300279892,-1.42945474072655,2.01222598912655,0.622800198240135,-1.1529230868157,0.22115947772768,0.0373717733484629,0.0344859259841517,-1.87964382107016,2.19166507997652,-0.487849732811135,-1.75713709936308,-4.46105120749925,-0.402884205654366,1.4109171085786998,3.61925125200524,2.2849267626775696,-0.443999191918561,-0.0997118777920308,-0.36713600149094894,-0.8916271208178091,-0.160578066799212,-0.10832596200032002,0.668374321480191,-0.352393242949003,0.0719927692746503,0.113684370071235,1.0
1.89162783293598,-0.4216872822425871,-0.0310656003848201,0.484670814289104,-1.01418908885008,-0.693739671878894,-0.6369720073267521,0.114845621661958,1.16316587736315,0.0324260562373046,1.2298635552088402,0.7798164447085602,-1.29815102728402,0.4396568269055349,0.0896802143837563,0.224174048317994,-0.465573469170846,0.177484730821511,-0.0593468985146127,-0.317735823293794,-0.0997004128344425,-0.224908506745202,0.44983700248188,0.411505540766408,-0.5886980163443629,-0.6669896353607,0.0273336323247777,-0.0382818160078739,7.5
-1.36029263351035,-0.45806896998712,-0.700403917726715,2.73722917151503,-1.00510597388675,2.89139936351597,5.8025373530258895,-1.93319735249124,-1.01771714252211,1.987861862693,0.504116141204789,-0.8634308531452809,-0.184450076491427,-1.01691553500414,-1.55941019827384,1.15431268558106,-2.04385766822656,-0.15169880711958894,-0.94351353548825,-1.49340137472525,-0.936989532415364,-0.0538115862306455,0.5801058938895309,0.216927302487974,0.151642929701357,-0.33211456915886,-0.469800301881959,-1.495005896766,829.41
-0.408110816961726,3.1329444979525696,-3.0980297635023906,5.8038926150064505,0.8906089190074571,-0.501474323471098,-0.440054283341639,0.591828268527081,-3.26769325879204,-2.22307032799021,0.757063214391669,-3.5018037792943,0.246742224128631,-6.0656218797665,0.33958313418915803,-1.0057231540035798,0.33431562369392304,0.421261362446254,1.24714263088632,0.499567913131525,0.0984823222449585,-0.5383747053129471,-0.217988987498016,-1.04265661749863,0.314388820647828,0.5432435759422101,0.233851015408581,0.11960346090787402,45.51
-1.92861326665902,4.60150558710842,-7.12405297794577,5.71608803673092,1.0265785454506,-3.1890730670879703,-2.26189690158112,1.18509635557546,-4.441941615159201,-6.646153829521482,3.8278680907164,-6.518648822482492,0.25113654845891,-12.4567059527055,-0.649166482109423,-1.2831450002463505,-2.71855972503703,-0.0854660890712058,-2.09738547120766,0.32879598302939195,0.602290585417557,-0.541287465014078,-0.354639278954951,-0.7014920583202089,-0.0309729820836431,0.03406987758686,0.57339303199888,0.2946863160812381,0.77
-4.64189285087538,2.90208643306647,-1.57293870931742,2.507298518227,-0.871782564349351,-1.0409025722626,-1.59390073966645,-3.2549050858157904,1.9089626859370696,1.07741752106048,3.33850216040272,-6.54261034532574,1.09953638182128,-3.26647554459315,1.0147279044429398,-4.84238307827835,-5.269876299726,-2.34466857415508,1.95922405409272,-0.465679220344122,1.96359666634146,-0.21741391597324494,-0.54933995583883,0.645545202036521,-0.354557818794591,-0.6117638450064791,-3.9080804754779903,-0.6712482651471171,11.39
0.33349949068010803,1.6998734464319798,-2.5965611669605897,3.6439452689904703,-0.585067615145778,-0.6546585316114399,-2.27578851019488,0.6752289685616442,-2.04241592376479,-2.83487115980611,2.8020051261516405,-4.39273243849001,-1.3696714497375602,-5.32728665168661,0.16315896154,-1.35938947657172,-5.09518287931609,-0.338012656200231,-0.124137989024621,0.32934171405761,0.4692119445350061,-0.144362651206432,-0.317980934036568,-0.7696443095226659,0.807854587509663,0.22816429921723705,0.5510018738967629,0.30547341999223104,18.96
-1.91613724779142,-0.490888060833183,1.8949165125427905,-1.94511156330232,-0.9412553429534948,-0.120507597753981,-0.9688507409269408,-1.95005989239885,0.873063488782641,1.38111777053301,-1.16014456216244,-0.763544450054061,-0.255376403642731,-1.2506176633398702,0.619181250543181,-0.789765747212673,-0.582660771514164,1.6551516928275098,-1.17439617215289,-0.9131627589730932,1.12495475051855,-0.273877334386464,0.0935397632534611,0.0664722649553998,-0.844627186113489,1.15973783014041,-0.144031504341623,0.15084717294741598,52.9
-15.020980603078899,8.07523975163174,-16.2980905380446,5.664820052921339,-11.918153373134801,-4.24695712395156,-14.7166675516611,9.435084321393367,-6.7953981269244,-15.124162814494698,6.03766622940467,-11.676722236781304,1.32697878633103,-12.3816058947985,-0.0716392778020956,-9.48414337021449,-19.6718814509262,-7.64327282087749,1.16906441801605,-0.9957868578331328,2.52511546344786,-0.832074336953531,-0.186116823393738,0.429780833741005,0.697102812320081,0.0560310740941657,-1.31088762047629,-0.707402991270252,34.12
-1.0678234303643,1.3107138973073702,2.17332704025252,1.98852008766601,-0.495968523320282,0.370377310834657,-0.00848025324148335,0.41518814146959104,-0.648187425032034,0.5631382179602801,0.651438543675026,0.485837263717836,-0.4036785464577341,-0.17681067816669,-1.31774418826317,0.489433623631161,-0.451156518585253,0.478701015469565,-0.480811968161181,-0.19772693047930495,0.253825109000656,0.707895732367654,-0.21336930919167105,0.5424477821100501,-0.0396542148759578,0.0139748251739285,-0.6199097384019739,-0.231933588488304,8.69
-2.29698749921502,4.06404334190313,-5.9577063451693295,4.68000806392241,-2.08093759960382,-1.46327216002463,-4.49084686931735,1.0292462825419202,-1.5932492513383898,-8.99381088354112,7.86446740028511,-10.6498396512844,1.82659101647783,-12.913631737307696,-0.7663303147407521,-7.95409770929125,-7.80963509977466,-1.71851117214548,3.8329851423006702,1.26495379665956,1.08908418394041,0.9753978095305508,-0.6255303335864201,-0.535180928107126,0.24743502895631894,0.160399507909509,0.969581605226584,0.335041293733825,104.0
-1.61187733763361,-0.408409922870926,-3.8297616763406,6.24946176104187,-3.3609216090486003,1.14796358238383,1.8584248531717,0.474858318489524,-3.8383988155266,-1.44537495699985,2.11390001406861,-3.25970246526323,-0.31534733936045395,-1.80810297319338,-0.741877295217489,-2.98692008764678,-4.815863011034018,-1.27165458831756,1.70168502365985,2.4256774297576498,1.24558218578459,0.616382702131439,2.2514388799997995,-0.0660963924813517,0.538710327489417,0.541325493308062,-0.13624338219167198,-0.00985225632281393,996.27
-0.512348993642627,4.827060419999451,-7.97393924909553,7.3340585164719005,0.367703644775346,-2.0551290853684,-2.93585569967936,1.43100813095171,-4.544722243741791,-5.25809597551632,5.71631869503674,-5.81040712597652,0.723292646283101,-12.289133385089901,0.378773196301938,-2.0207343812117298,-2.03970261739192,0.6581829272576579,0.8325740350126941,0.804101330337598,0.5356197507208921,-0.459495920284509,-0.00936366784259746,-1.1404357941897,-0.0064452687432379795,0.527970329614587,0.55888099608345,0.12651676196008602,0.77
-5.25643383358625,0.364541282922338,-5.4120850156817495,2.40003149118237,0.6973011987799029,-1.99875502849663,-5.83553244176087,-0.887739383363895,-2.8282866407950897,-4.61450773315675,2.710696678701089,-3.15815569757752,1.0836091478793002,-3.41515194777416,-1.05387003179712,-3.75103073303678,-9.261640986626439,-2.95516522195402,0.606570797159568,-0.403684910413759,-0.6482590767922211,0.5112849753201539,-1.11004452267604,0.178986970607497,0.22023534750991006,-0.699808550320153,0.580486716857456,-0.17362986964515895,8.9
-0.286604978053785,0.17906049906188606,1.71417309664149,-1.76497771394467,-0.508998418251274,-0.64967489026659,0.255321454299222,-0.232071718573364,0.854043811145578,-0.805446412371933,1.5416367975513898,1.01363239860923,0.35814237756927503,-0.0926510075143004,1.37024034611608,-0.514197191029978,-0.42894924322968697,1.01416573794259,1.57274503806766,0.149047221223499,0.356354632700622,1.32249801776504,-0.21027374792165496,0.430285929733435,-0.451608673603036,0.0929424595463738,-0.105587261593728,-0.0691959185606526,15.9
0.120301417641484,1.974141135114,-0.43408681723846704,5.39079309979716,1.2896837293754,0.28059002412422,0.22196254547878,0.0678267548690214,-1.3870540530702902,-0.0451253297662453,0.195839103876469,-0.6290858307188821,0.681222338433862,-4.715521239880969,-0.28787629097620004,0.497433587465913,3.87161756353604,1.49239403735728,0.506039978517755,0.20569123217309,-0.0386896154666322,0.204553809417386,-0.16731297079426502,0.7915471344439009,-0.22367547240608496,0.473223170815404,-0.160201937224867,0.0650394520642459,0.76
-1.12509160979577,3.682876144234069,-6.5561679488027895,4.01673095104413,-0.425570577758505,-2.03120987003802,-2.65013722169089,1.13124935389728,-2.9468895392379,-4.81640080035747,2.15579608547647,-6.2851249517606105,-1.12562538784098,-6.8000980876853605,0.924933778626226,-5.239604388192969,-5.01790786864794,-1.34930885911419,2.8686028948655,0.452241310921092,1.18557978155236,1.3481561285290802,-0.0536855730897001,0.284121984623636,-1.17446918218703,-0.0878322147402313,0.7187895779619772,0.6762159488095439,0.76
-0.0388921321181828,-1.00524246798407,1.0203553018988298,-1.81299222590394,0.480402467148157,-1.482818153495,-3.35997141561153,-1.7580881373381,-1.48016394709554,1.5039881393671,-0.843720541778585,-0.0938924349400673,1.1994865566257,-0.444492452034674,-0.0409063547922127,-0.699044724772454,0.7712142389592009,-0.312055632314442,-0.23910370085605,-0.7500919772521469,1.38630821837285,-0.9605400446314352,-3.7056312393438304,0.18284112323382,-0.185081837225704,-0.0802256438215237,0.4683665380517621,0.336799440572187,89.0
-0.288435357064216,0.516391411290994,0.278635344865505,-0.580894317154447,0.72730474878636,-0.17344954089118,0.895091312805129,0.0150975637019831,-1.80133628474416,0.414681899153536,0.0173257995554783,-0.6026375655137789,-1.78925530975494,0.778372972748532,-1.49856418443995,-1.94733741604857,-0.119014523909267,1.57009973671002,-0.7328713314087859,-0.6637122280891851,-0.245187825178893,-0.269132850754478,-0.26263442822376004,0.6147156987274621,0.251206237912856,-0.589705178833526,0.121744281577485,0.12759000358528902,10.0
-1.5502727150202098,1.08868850191044,-2.39338766218981,1.00873271714408,-1.0875618874048,-1.1046023818949902,-2.67050327670088,0.147654676391109,-0.978625549290056,-3.51413330486723,3.58604242366444,-4.05335784837839,0.8624260249558091,-5.76582302154173,-0.5075110295493879,-4.92186514350783,-9.56726769048681,-2.77297411117016,1.71709526842855,0.3274904572621811,0.8023160314617009,1.03710478869922,0.0958154204904633,-0.320190913384423,-0.0807306312824349,0.0910116872058309,0.0249284934943241,-0.0778199786198624,17.06
1.05623549581509,0.0189788906308787,0.768575978731134,1.25920164172124,-0.8227295622733649,-0.942613517137604,-0.00691173477453257,-0.130771174456169,0.23941662999952,-0.0451193701090741,-0.160914805166362,0.0968558377193562,-0.446552532696004,0.354331189803111,1.1728542785744398,0.25912174027227697,-0.387452687115329,-0.122716228724271,-0.5582674895480301,-0.0317593966519068,-0.0186339040714967,-0.216900874678035,0.0144935805403619,0.673527366325901,0.33304925103294897,-0.520410259638537,0.0195050171870472,0.0460083171452784,75.0
-1.20488337793982,0.990111257464603,1.09255076446739,-0.7346082259450141,-0.24646886971192106,0.182679874224157,-0.16561479871527202,0.864016087741846,0.17726785925908894,-0.34737370178226,0.344356122569004,-0.0488342525093401,-1.65689265090234,0.551693800850106,-0.2766831082423889,0.693726134868794,-0.5406814723164151,0.464569440749034,-0.00275020579194502,-0.011630099275003,-0.15164673468228,-0.500826123862369,0.0829581606187761,0.6327098781949251,-0.3542512196072849,-0.0191691200828075,0.313832849735535,0.182803107939145,9.99
-5.5521221713523605,5.67813391258695,-9.775527980401339,8.41629539413803,-4.4098438192317095,-1.5062353548473302,-6.89983879692634,3.75044289681131,-3.8797925578861,-6.86416435989436,7.051065089585742,-10.1375291936462,2.815439814562549,-9.90916805374299,-0.262229551498562,-5.02255717747726,-8.52297487191683,-2.01293906157489,1.52573244095261,-0.0647801372282915,1.12847223060537,0.228484046768752,0.286257667302864,-0.536294098099933,-0.104924889157331,0.42091922929390296,-0.297556884880609,-0.946184387308798,119.74
0.702709900098753,2.42643280600508,-5.23451329584052,4.416661242908758,-2.17080621591773,-2.66755356121463,-3.87808845483572,0.9113371222291948,-0.16619903917594198,-5.00924850212751,4.675729418656768,-8.16718805173089,0.638559282180499,-6.76333439062322,1.29686025605627,-3.81175840977789,-3.75412806618729,-1.04917740227906,1.5541972634589698,0.4227431291987021,0.5511796891172479,-0.00980235731325313,0.721698230069415,0.473245751402033,-1.9593037711687,0.31947554010746004,0.600484916486359,0.129305225096566,1.0
-2.04448868873478,3.36830621710984,-3.93711139061868,5.62311973109633,-3.0792320390481,-1.2534741182280902,-5.778879593122751,1.70742815771205,-4.46710312294842,-6.067798150378599,3.83978771072745,-8.27784094846266,1.49391490811495,-8.416681212122741,0.7922979282019491,-7.86265882647354,-14.570836629017696,-5.1853855328823215,2.41438956859515,1.11202761894884,1.48359421639379,0.8343107128622159,-0.148485620188757,0.00166885452328186,-0.0389957310939217,0.389526401954901,1.30023645611458,0.5499403741672889,7.61
